cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
2,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8653846153846154,0.8653348131705512,0.1255800724029541,0.1109151840209961,7,0
2,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8798076923076923,0.8796714103899108,0.1255800724029541,0.11344051361083984,7,0
2,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.875,0.8748959008050338,0.002980947494506836,0.11039590835571289,5,0
2,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8461538461538461,0.8440779610194903,0.026772499084472656,0.11075305938720703,10,0
2,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8557692307692307,0.8549107142857143,0.026772499084472656,0.1141822338104248,10,0
2,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8509615384615384,0.8509580935210226,7.597082614898682,0.11144709587097168,4,0
2,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8413461538461539,0.8390206149299937,2.945899724960327,0.1112813949584961,13,0
2,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8605769230769231,0.8604188360522966,6.099404811859131,0.11091899871826172,6,0
2,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.875,0.8747104068204985,41.77236032485962,0.11080527305603027,7,90
2,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.8605769230769231,0.8596393251890634,110.18134379386902,0.11620187759399414,14,614
2,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.5,0.46380471380471383,2.384185791015625e-07,0.10704159736633301,9,0
2,data/standardized/c_breast-tissue.csv,Intercorrelation Filter,106,9,6,,,,,,0
2,data/standardized/c_breast-tissue.csv,Correlation Weighting,106,9,6,,,,,,0
2,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.4375,0.41630591630591623,0.10506463050842285,0.10715675354003906,4,0
2,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.53125,0.5139490139490139,0.10506463050842285,0.10876178741455078,4,0
2,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.53125,0.4325396825396825,0.0030498504638671875,0.1067512035369873,1,0
2,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.59375,0.5315656565656566,0.005387306213378906,0.1070404052734375,6,0
2,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.25,0.06666666666666667,0.005387306213378906,0.10929989814758301,6,0
2,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.375,0.27499999999999997,2.8756492137908936,0.10728263854980469,2,0
2,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.5,0.4712962962962963,1.8128321170806885,0.10762691497802734,8,0
2,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.46875,0.3972264119322943,3.835214614868164,0.10739898681640625,3,0
2,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.46875,0.3972264119322943,23.570809364318848,0.10726428031921387,3,6
2,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.59375,0.5142968142968143,60.40391254425049,0.11080241203308105,9,1
2,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5247747747747747,0.3521499773018654,0.0,0.11728215217590332,8,0
2,data/standardized/c_yeast.csv,Intercorrelation Filter,1479,8,10,,,,,,0
2,data/standardized/c_yeast.csv,Correlation Weighting,1479,8,10,,,,,,0
2,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.3783783783783784,0.2007963591156719,0.17728328704833984,0.11725425720214844,4,0
2,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.3783783783783784,0.21999310472806602,0.17728328704833984,0.11891412734985352,4,0
2,data/standardized/c_yeast.csv,L1 Filter,1479,8,10,0.5225225225225225,0.34338783277207086,0.00512385368347168,0.11722016334533691,7,0
2,data/standardized/c_yeast.csv,ReliefF,1479,8,10,0.5202702702702703,0.3410035321102051,0.05989861488342285,0.11739540100097656,6,0
2,data/standardized/c_yeast.csv,ReliefF Weighting,1479,8,10,0.5202702702702703,0.33375242494279583,0.05989861488342285,0.11956238746643066,6,0
2,data/standardized/c_yeast.csv,Forward Selection,1479,8,10,0.4797297297297297,0.32824305114982527,3.5990912914276123,0.1174471378326416,3,0
2,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.527027027027027,0.35076247861530196,1.6935477256774902,0.11795234680175781,7,0
2,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.527027027027027,0.35076247861530196,3.601865768432617,0.1175394058227539,7,0
2,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.5225225225225225,0.34338783277207086,21.20784020423889,0.11815476417541504,7,110
2,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.5405405405405406,0.34667230242998526,54.82823705673218,0.12082719802856445,8,197
2,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7402597402597403,0.6925465838509317,2.384185791015625e-07,0.11145424842834473,8,0
2,data/standardized/c_pi-diabetes.csv,Intercorrelation Filter,768,8,2,0.7402597402597403,0.6925465838509317,0.004608154296875,0.1111152172088623,8,0
2,data/standardized/c_pi-diabetes.csv,Correlation Weighting,768,8,2,0.7575757575757576,0.7175052410901468,0.004608154296875,0.11423683166503906,8,0
2,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7229437229437229,0.6665463731504873,0.1340346336364746,0.1110076904296875,4,0
2,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7489177489177489,0.6924242424242425,0.1340346336364746,0.11260819435119629,4,0
2,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7532467532467533,0.7156462585034014,0.002935171127319336,0.11072254180908203,5,0
2,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.7186147186147186,0.6627737226277373,0.0283353328704834,0.11108088493347168,6,0
2,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.6753246753246753,0.6141167561306993,0.0283353328704834,0.11352109909057617,6,0
2,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.7445887445887446,0.691267414203194,2.612441062927246,0.11104488372802734,2,0
2,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7532467532467533,0.7042784952274004,1.6354591846466064,0.11116838455200195,7,0
2,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7532467532467533,0.7042784952274004,2.614314556121826,0.11140894889831543,6,0
2,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.7532467532467533,0.7042784952274004,20.70169997215271,0.11153817176818848,7,140
2,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7186147186147186,0.6682574401802877,53.314274072647095,0.11430573463439941,8,154
2,data/standardized/c_iris.csv,Baseline,150,4,3,0.9777777777777777,0.9761600681140911,2.384185791015625e-07,0.1068871021270752,4,0
2,data/standardized/c_iris.csv,Intercorrelation Filter,150,4,3,0.9555555555555556,0.9521367521367522,0.00313568115234375,0.10686278343200684,2,0
2,data/standardized/c_iris.csv,Correlation Weighting,150,4,3,0.9555555555555556,0.9521367521367522,0.00313568115234375,0.10791563987731934,2,0
2,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,0.9555555555555556,0.9521367521367522,0.10230493545532227,0.10714459419250488,2,0
2,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,0.9555555555555556,0.9521367521367522,0.10230493545532227,0.10796380043029785,2,0
2,data/standardized/c_iris.csv,L1 Filter,150,4,3,0.9555555555555556,0.9521367521367522,0.0027399063110351562,0.10681414604187012,2,0
2,data/standardized/c_iris.csv,ReliefF,150,4,3,0.9777777777777777,0.9761600681140911,0.0066335201263427734,0.10709595680236816,3,0
2,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,0.9555555555555556,0.9521367521367522,0.0066335201263427734,0.1083214282989502,3,0
2,data/standardized/c_iris.csv,Forward Selection,150,4,3,0.9555555555555556,0.9521367521367522,1.2776856422424316,0.10727453231811523,2,0
2,data/standardized/c_iris.csv,Backwards Selection,150,4,3,0.9555555555555556,0.9521367521367522,0.7455620765686035,0.10716938972473145,3,0
2,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,0.9777777777777777,0.9761600681140911,0.42655301094055176,0.10751152038574219,4,0
2,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,0.9555555555555556,0.9521367521367522,9.294512510299683,0.10706424713134766,3,1
2,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,0.9777777777777777,0.9761600681140911,23.523802042007446,0.10882878303527832,4,17
2,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9941520467836257,0.9936053251561272,2.384185791015625e-07,0.11055326461791992,30,0
2,data/standardized/c_breastcancer.csv,Intercorrelation Filter,569,30,2,0.9532163742690059,0.9486486486486487,0.011640548706054688,0.11052894592285156,16,0
2,data/standardized/c_breastcancer.csv,Correlation Weighting,569,30,2,0.9707602339181286,0.9682592716338123,0.011640548706054688,0.11607956886291504,16,0
2,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9883040935672515,0.987162162162162,0.14078688621520996,0.11004638671875,15,0
2,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9941520467836257,0.9936518543267625,0.14078688621520996,0.11533212661743164,15,0
2,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9883040935672515,0.987162162162162,0.006573915481567383,0.10939335823059082,6,0
2,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,1.0,1.0,0.026982545852661133,0.11052274703979492,22,0
2,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9649122807017544,0.9614864864864865,0.026982545852661133,0.11829471588134766,22,0
2,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.9590643274853801,0.9558709677419355,16.190083026885986,0.10961461067199707,4,0
2,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,1.0,1.0,6.396603584289551,0.11058497428894043,29,0
2,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9766081871345029,0.9746966558153299,6.493933916091919,0.11021161079406738,14,0
2,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9883040935672515,0.9872578241430701,79.83416724205017,0.11054348945617676,18,20
2,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9824561403508771,0.98066850058409,226.02677655220032,0.12118959426879883,30,85
2,data/standardized/c_car.csv,Baseline,1728,21,4,0.7398843930635838,0.3014423076923077,2.384185791015625e-07,0.12773656845092773,21,0
2,data/standardized/c_car.csv,Intercorrelation Filter,1728,21,4,,,,,,0
2,data/standardized/c_car.csv,Correlation Weighting,1728,21,4,,,,,,0
2,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7418111753371869,0.34706727452271646,0.13726472854614258,0.11978769302368164,10,0
2,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7610789980732178,0.3926375432426531,0.13726472854614258,0.12296080589294434,10,0
2,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8805394990366089,0.5815959130051899,0.006196498870849609,0.11916756629943848,12,0
2,data/standardized/c_car.csv,ReliefF,1728,21,4,0.8265895953757225,0.4239449499108549,0.0822286605834961,0.1201174259185791,15,0
2,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.8477842003853564,0.4645530442957615,0.0822286605834961,0.12545108795166016,15,0
2,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.6859344894026975,0.20342857142857143,4.760566711425781,0.11908817291259766,1,0
2,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.8362235067437379,0.4817773005223438,7.058679580688477,0.13104891777038574,19,0
2,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.7764932562620424,0.34847112783723394,4.7803027629852295,0.11963486671447754,11,0
2,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.838150289017341,0.5446111204987371,71.63549852371216,0.1196291446685791,11,307
2,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.8998073217726397,0.6956791093723328,201.61288380622864,0.13432693481445312,21,818
2,data/standardized/c_haberman.csv,Baseline,306,2,2,0.6413043478260869,0.48217636022514065,4.76837158203125e-07,0.10802364349365234,2,0
2,data/standardized/c_haberman.csv,Intercorrelation Filter,306,2,2,0.6413043478260869,0.48217636022514065,0.002757549285888672,0.10807657241821289,2,0
2,data/standardized/c_haberman.csv,Correlation Weighting,306,2,2,0.6413043478260869,0.44180915609487037,0.002757549285888672,0.10905194282531738,2,0
2,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.6413043478260869,0.48217636022514065,0.10515880584716797,0.1081843376159668,2,0
2,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.6739130434782609,0.5025234318673395,0.10515880584716797,0.10910272598266602,2,0
2,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.6304347826086957,0.4569444444444445,0.002744913101196289,0.10800647735595703,1,0
2,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.6304347826086957,0.38666666666666666,0.011666536331176758,0.10818910598754883,1,0
2,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.6304347826086957,0.38666666666666666,0.011666536331176758,0.1085977554321289,1,0
2,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.6304347826086957,0.38666666666666666,0.4277653694152832,0.10814094543457031,1,0
2,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
2,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
2,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.6304347826086957,0.38666666666666666,3.942671060562134,0.1082601547241211,1,0
2,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.6304347826086957,0.43619322278298484,11.241940259933472,0.10963678359985352,2,6
2,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.8712871287128713,0.6116497881203763,2.384185791015625e-07,0.1083521842956543,7,0
2,data/standardized/c_ecoli.csv,Intercorrelation Filter,336,7,8,0.8514851485148515,0.5838389869576238,0.003979206085205078,0.10848879814147949,6,0
2,data/standardized/c_ecoli.csv,Correlation Weighting,336,7,8,0.8118811881188119,0.44284707540521495,0.003979206085205078,0.1109004020690918,6,0
2,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.8712871287128713,0.6225116309149923,0.11250758171081543,0.10860991477966309,4,0
2,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.8811881188118812,0.7149676032028974,0.11250758171081543,0.11025261878967285,4,0
2,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.8712871287128713,0.6116497881203763,0.003116607666015625,0.10821104049682617,6,0
2,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7227722772277227,0.4828586379606788,0.013139963150024414,0.1085810661315918,5,0
2,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.7524752475247525,0.5154401154401155,0.013139963150024414,0.11067962646484375,5,0
2,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.8811881188118812,0.7347312999273784,3.759620428085327,0.10860824584960938,4,0
2,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.8712871287128713,0.6116497881203763,1.397705078125,0.10880088806152344,6,0
2,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.8811881188118812,0.7347312999273784,1.5040643215179443,0.10843205451965332,4,0
2,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.8712871287128713,0.6116497881203763,17.39185357093811,0.10841512680053711,6,2
2,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.8811881188118812,0.6075156325156325,44.75399351119995,0.11112141609191895,7,71
2,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.8297872340425532,0.5775198584187349,2.384185791015625e-07,0.11073875427246094,4,0
2,data/standardized/c_balance-scale.csv,Intercorrelation Filter,625,4,3,,,,,,0
2,data/standardized/c_balance-scale.csv,Correlation Weighting,625,4,3,,,,,,0
2,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.8297872340425532,0.5775198584187349,0.11391425132751465,0.11080431938171387,4,0
2,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.851063829787234,0.5938253137206017,0.11391425132751465,0.11248064041137695,4,0
2,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.8297872340425532,0.5775198584187349,0.0030841827392578125,0.11024975776672363,4,0
2,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.7446808510638298,0.518575676203998,0.02295088768005371,0.11066603660583496,3,0
2,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7606382978723404,0.5279261375398501,0.02295088768005371,0.1119239330291748,3,0
2,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.8297872340425532,0.5775198584187349,2.16874098777771,0.11074447631835938,4,0
2,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.7127659574468085,0.49494324045407634,0.759803295135498,0.11079835891723633,3,0
2,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.8297872340425532,0.5775198584187349,0.4343547821044922,0.11054635047912598,4,0
2,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.8297872340425532,0.5775198584187349,9.343587160110474,0.11104726791381836,4,35
2,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.8776595744680851,0.6097442420857766,23.927622079849243,0.11232352256774902,4,14
2,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.8044444444444444,0.651702786377709,2.384185791015625e-07,0.11090731620788574,4,0
2,data/standardized/c_transfusion.csv,Intercorrelation Filter,748,4,2,0.8088888888888889,0.6631384701089794,0.0034744739532470703,0.11077284812927246,3,0
2,data/standardized/c_transfusion.csv,Correlation Weighting,748,4,2,0.8133333333333334,0.6603651523864289,0.0034744739532470703,0.1121513843536377,3,0
