cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
3,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.8888888888888888,0.8886512180629828,5.551675319671631,0.1077873706817627,3,0
3,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9814814814814815,0.983239053006495,2.66585373878479,0.10733342170715332,12,0
3,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,1.0,1.0,2.7682065963745117,0.10755538940429688,7,0
3,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9259259259259259,0.9269005847953217,58.580063343048096,0.10740447044372559,9,334
3,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,1.0,1.0,157.8297734260559,0.11207365989685059,13,75
3,data/standardized/c_australian.csv,Baseline,690,14,2,0.875,0.8735857877512856,0.0,0.11098480224609375,14,0
3,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.875,0.8748959008050339,0.12599444389343262,0.11074519157409668,7,0
3,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8990384615384616,0.8988490841303292,0.12599444389343262,0.11346173286437988,7,0
3,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8942307692307693,0.8938775510204081,0.003098011016845703,0.11025547981262207,5,0
3,data/standardized/c_australian.csv,ReliefF,690,14,2,0.875,0.8740568234746158,0.02655315399169922,0.11078095436096191,10,0
3,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8846153846153846,0.8844444444444444,0.02655315399169922,0.11475944519042969,10,0
3,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8894230769230769,0.8894205209994683,3.038036346435547,0.1104745864868164,1,0
3,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.875,0.874582560296846,2.933640956878662,0.11088728904724121,13,0
3,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8990384615384616,0.8985106531285578,4.560029745101929,0.11086559295654297,9,0
3,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8653846153846154,0.8643688868188171,60.67586851119995,0.11082625389099121,9,58
3,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.875,0.8735857877512856,164.4327745437622,0.11611700057983398,14,565
3,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.6875,0.6769230769230771,2.384185791015625e-07,0.10705828666687012,9,0
3,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.75,0.7202274849333672,0.10634899139404297,0.10705709457397461,4,0
3,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.78125,0.7531746031746032,0.10634899139404297,0.10844707489013672,4,0
3,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.71875,0.6942852354617061,0.002818584442138672,0.1067192554473877,1,0
3,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.625,0.5772486772486772,0.005443096160888672,0.10708284378051758,6,0
3,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.09375,0.02857142857142857,0.005443096160888672,0.10950994491577148,6,0
3,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.71875,0.6407407407407407,2.8657944202423096,0.10710859298706055,2,0
3,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.65625,0.6496031746031746,1.80533766746521,0.10722041130065918,8,0
3,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.71875,0.6407407407407407,4.778496980667114,0.10701942443847656,2,0
3,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.75,0.6685185185185185,48.228575229644775,0.10719752311706543,5,343
3,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.71875,0.6851851851851851,126.58338046073914,0.1106255054473877,9,445
3,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5923423423423423,0.46355638847335434,2.384185791015625e-07,0.11765193939208984,8,0
3,data/standardized/c_yeast.csv,Tree Based Filter,1479,8,10,0.4099099099099099,0.227426201479149,0.1794884204864502,0.11746048927307129,4,0
3,data/standardized/c_yeast.csv,Tree Based Weighting,1479,8,10,0.4189189189189189,0.2243065022022818,0.1794884204864502,0.11887717247009277,4,0
3,data/standardized/c_yeast.csv,L1 Filter,1479,8,10,0.5990990990990991,0.4571469045394581,0.005199909210205078,0.11768960952758789,7,0
3,data/standardized/c_yeast.csv,ReliefF,1479,8,10,0.536036036036036,0.4109403120078299,0.06149649620056152,0.11787056922912598,6,0
3,data/standardized/c_yeast.csv,ReliefF Weighting,1479,8,10,0.5495495495495496,0.4029637546184702,0.06149649620056152,0.12022995948791504,6,0
3,data/standardized/c_yeast.csv,Forward Selection,1479,8,10,0.5247747747747747,0.3857604367731117,5.409177541732788,0.11771202087402344,5,0
3,data/standardized/c_yeast.csv,Backwards Selection,1479,8,10,0.5990990990990991,0.4571469045394581,1.696141004562378,0.11816763877868652,7,0
3,data/standardized/c_yeast.csv,Stepwise Selection,1479,8,10,0.5900900900900901,0.42835599529315455,3.60841703414917,0.11744451522827148,7,0
3,data/standardized/c_yeast.csv,Bayesian Selection,1479,8,10,0.5585585585585585,0.35291272167926324,43.66922616958618,0.11755681037902832,5,1
3,data/standardized/c_yeast.csv,Bayesian Weighting,1479,8,10,0.581081081081081,0.4235483828350962,113.77507495880127,0.12109899520874023,8,371
3,data/standardized/c_pi-diabetes.csv,Baseline,768,8,2,0.7402597402597403,0.6846559883509282,2.384185791015625e-07,0.11156702041625977,8,0
3,data/standardized/c_pi-diabetes.csv,Tree Based Filter,768,8,2,0.7619047619047619,0.7013750146903279,0.13573193550109863,0.11134719848632812,4,0
3,data/standardized/c_pi-diabetes.csv,Tree Based Weighting,768,8,2,0.7575757575757576,0.7082280765066763,0.13573193550109863,0.11309003829956055,4,0
3,data/standardized/c_pi-diabetes.csv,L1 Filter,768,8,2,0.7445887445887446,0.7097804561231661,0.0031147003173828125,0.11096048355102539,5,0
3,data/standardized/c_pi-diabetes.csv,ReliefF,768,8,2,0.7012987012987013,0.6449874156402432,0.02837991714477539,0.11137723922729492,6,0
3,data/standardized/c_pi-diabetes.csv,ReliefF Weighting,768,8,2,0.6796536796536796,0.6144442439552508,0.02837991714477539,0.11387300491333008,6,0
3,data/standardized/c_pi-diabetes.csv,Forward Selection,768,8,2,0.7445887445887446,0.6988798303174919,3.491882085800171,0.11125969886779785,3,0
3,data/standardized/c_pi-diabetes.csv,Backwards Selection,768,8,2,0.7316017316017316,0.6796833064949006,1.638343095779419,0.1110222339630127,7,0
3,data/standardized/c_pi-diabetes.csv,Stepwise Selection,768,8,2,0.7445887445887446,0.7097804561231661,1.7406089305877686,0.11096954345703125,5,0
3,data/standardized/c_pi-diabetes.csv,Bayesian Selection,768,8,2,0.7489177489177489,0.7116973661559649,42.630367279052734,0.11118721961975098,4,10
3,data/standardized/c_pi-diabetes.csv,Bayesian Weighting,768,8,2,0.7489177489177489,0.7027950310559006,110.74969816207886,0.11482715606689453,8,765
3,data/standardized/c_iris.csv,Baseline,150,4,3,1.0,1.0,2.384185791015625e-07,0.10725831985473633,4,0
3,data/standardized/c_iris.csv,Tree Based Filter,150,4,3,0.9777777777777777,0.9784047370254267,0.10378909111022949,0.10740542411804199,2,0
3,data/standardized/c_iris.csv,Tree Based Weighting,150,4,3,1.0,1.0,0.10378909111022949,0.10855627059936523,2,0
3,data/standardized/c_iris.csv,L1 Filter,150,4,3,1.0,1.0,0.0028390884399414062,0.10703682899475098,2,0
3,data/standardized/c_iris.csv,ReliefF,150,4,3,1.0,1.0,0.006574153900146484,0.10734224319458008,3,0
3,data/standardized/c_iris.csv,ReliefF Weighting,150,4,3,1.0,1.0,0.006574153900146484,0.10872125625610352,3,0
3,data/standardized/c_iris.csv,Forward Selection,150,4,3,1.0,1.0,0.8542122840881348,0.10742306709289551,1,0
3,data/standardized/c_iris.csv,Backwards Selection,150,4,3,1.0,1.0,0.9616408348083496,0.1075136661529541,2,0
3,data/standardized/c_iris.csv,Stepwise Selection,150,4,3,1.0,1.0,0.8537778854370117,0.10749578475952148,2,0
3,data/standardized/c_iris.csv,Bayesian Selection,150,4,3,1.0,1.0,18.45702362060547,0.10724306106567383,1,1
3,data/standardized/c_iris.csv,Bayesian Weighting,150,4,3,1.0,1.0,47.58153748512268,0.1088860034942627,4,27
3,data/standardized/c_breastcancer.csv,Baseline,569,30,2,0.9649122807017544,0.962044983722995,4.76837158203125e-07,0.1104884147644043,30,0
3,data/standardized/c_breastcancer.csv,Tree Based Filter,569,30,2,0.9415204678362573,0.9362891207153502,0.1393740177154541,0.10990715026855469,15,0
3,data/standardized/c_breastcancer.csv,Tree Based Weighting,569,30,2,0.9590643274853801,0.9555629802873371,0.1393740177154541,0.11525154113769531,15,0
3,data/standardized/c_breastcancer.csv,L1 Filter,569,30,2,0.9532163742690059,0.9493933116306601,0.0034990310668945312,0.10918641090393066,6,0
3,data/standardized/c_breastcancer.csv,ReliefF,569,30,2,0.9298245614035088,0.9246031746031746,0.02675032615661621,0.11055135726928711,22,0
3,data/standardized/c_breastcancer.csv,ReliefF Weighting,569,30,2,0.9473684210526315,0.9436366965757188,0.02675032615661621,0.11826443672180176,22,0
3,data/standardized/c_breastcancer.csv,Forward Selection,569,30,2,0.8947368421052632,0.8869047619047619,6.475209474563599,0.1096658706665039,1,0
3,data/standardized/c_breastcancer.csv,Backwards Selection,569,30,2,0.9649122807017544,0.962044983722995,6.415428161621094,0.11107254028320312,29,0
3,data/standardized/c_breastcancer.csv,Stepwise Selection,569,30,2,0.9590643274853801,0.9558709677419355,6.517094135284424,0.11059761047363281,16,0
3,data/standardized/c_breastcancer.csv,Bayesian Selection,569,30,2,0.9590643274853801,0.9558709677419355,79.83908486366272,0.11105728149414062,18,48
3,data/standardized/c_breastcancer.csv,Bayesian Weighting,569,30,2,0.9473684210526315,0.942866688940862,225.51883387565613,0.12099003791809082,30,544
3,data/standardized/c_car.csv,Baseline,1728,21,4,0.7803468208092486,0.43349255132966236,2.384185791015625e-07,0.1268303394317627,21,0
3,data/standardized/c_car.csv,Tree Based Filter,1728,21,4,0.7360308285163777,0.318338610068793,0.13800311088562012,0.11934304237365723,10,0
3,data/standardized/c_car.csv,Tree Based Weighting,1728,21,4,0.7456647398843931,0.42615233141500064,0.13800311088562012,0.12300276756286621,10,0
3,data/standardized/c_car.csv,L1 Filter,1728,21,4,0.8901734104046243,0.7233547109004264,0.00869607925415039,0.11924314498901367,13,0
3,data/standardized/c_car.csv,ReliefF,1728,21,4,0.838150289017341,0.5890114994637131,0.07990002632141113,0.11982083320617676,15,0
3,data/standardized/c_car.csv,ReliefF Weighting,1728,21,4,0.861271676300578,0.6214021388335668,0.07990002632141113,0.12575650215148926,15,0
3,data/standardized/c_car.csv,Forward Selection,1728,21,4,0.930635838150289,0.8357128184762439,23.83121347427368,0.1190950870513916,9,0
3,data/standardized/c_car.csv,Backwards Selection,1728,21,4,0.9094412331406551,0.7288815463173127,7.0411200523376465,0.12574243545532227,19,0
3,data/standardized/c_car.csv,Stepwise Selection,1728,21,4,0.8439306358381503,0.524802462394347,11.933072566986084,0.11974382400512695,12,0
3,data/standardized/c_car.csv,Bayesian Selection,1728,21,4,0.9248554913294798,0.7948644097837647,70.99779057502747,0.11980533599853516,15,88
3,data/standardized/c_car.csv,Bayesian Weighting,1728,21,4,0.9325626204238922,0.8349396680308249,200.63467383384705,0.13325762748718262,21,989
3,data/standardized/c_haberman.csv,Baseline,306,2,2,0.7391304347826086,0.522077922077922,0.0,0.1081233024597168,2,0
3,data/standardized/c_haberman.csv,Tree Based Filter,306,2,2,0.7391304347826086,0.522077922077922,0.10832619667053223,0.10812854766845703,2,0
3,data/standardized/c_haberman.csv,Tree Based Weighting,306,2,2,0.7717391304347826,0.5701890989988876,0.10832619667053223,0.10892987251281738,2,0
3,data/standardized/c_haberman.csv,L1 Filter,306,2,2,0.717391304347826,0.5082236842105263,0.0026297569274902344,0.10773491859436035,1,0
3,data/standardized/c_haberman.csv,ReliefF,306,2,2,0.717391304347826,0.5082236842105263,0.011523246765136719,0.10796451568603516,1,0
3,data/standardized/c_haberman.csv,ReliefF Weighting,306,2,2,0.717391304347826,0.5082236842105263,0.011523246765136719,0.1084449291229248,1,0
3,data/standardized/c_haberman.csv,Forward Selection,306,2,2,0.7608695652173914,0.4320987654320988,0.4284093379974365,0.10809159278869629,1,0
3,data/standardized/c_haberman.csv,Backwards Selection,306,2,2,,,,,,0
3,data/standardized/c_haberman.csv,Stepwise Selection,306,2,2,,,,,,0
3,data/standardized/c_haberman.csv,Bayesian Selection,306,2,2,0.7608695652173914,0.4320987654320988,8.460546970367432,0.10834479331970215,1,0
3,data/standardized/c_haberman.csv,Bayesian Weighting,306,2,2,0.7608695652173914,0.5619047619047619,22.62961983680725,0.10976076126098633,2,6
3,data/standardized/c_ecoli.csv,Baseline,336,7,8,0.8217821782178217,0.7682130492912228,2.384185791015625e-07,0.10846471786499023,7,0
3,data/standardized/c_ecoli.csv,Tree Based Filter,336,7,8,0.7920792079207921,0.7532005499649584,0.1127169132232666,0.10852646827697754,4,0
3,data/standardized/c_ecoli.csv,Tree Based Weighting,336,7,8,0.7920792079207921,0.6463087065489811,0.1127169132232666,0.11020922660827637,4,0
3,data/standardized/c_ecoli.csv,L1 Filter,336,7,8,0.7227722772277227,0.5460834627105974,0.0031278133392333984,0.10818624496459961,4,0
3,data/standardized/c_ecoli.csv,ReliefF,336,7,8,0.7425742574257426,0.6684638291538221,0.01319575309753418,0.10858631134033203,5,0
3,data/standardized/c_ecoli.csv,ReliefF Weighting,336,7,8,0.7623762376237624,0.6880844612686835,0.01319575309753418,0.11061525344848633,5,0
3,data/standardized/c_ecoli.csv,Forward Selection,336,7,8,0.8118811881188119,0.7340301254601457,4.499166488647461,0.10839629173278809,5,0
3,data/standardized/c_ecoli.csv,Backwards Selection,336,7,8,0.8118811881188119,0.7340301254601457,1.393254041671753,0.10822486877441406,6,0
3,data/standardized/c_ecoli.csv,Stepwise Selection,336,7,8,0.6633663366336634,0.4810386473429951,2.247682809829712,0.10833096504211426,5,0
3,data/standardized/c_ecoli.csv,Bayesian Selection,336,7,8,0.8118811881188119,0.7340301254601457,35.480928897857666,0.10823535919189453,5,189
3,data/standardized/c_ecoli.csv,Bayesian Weighting,336,7,8,0.8415841584158416,0.7899843937680283,92.3832778930664,0.11113309860229492,7,101
3,data/standardized/c_balance-scale.csv,Baseline,625,4,3,0.8723404255319149,0.6124955537421798,0.0,0.11062455177307129,4,0
3,data/standardized/c_balance-scale.csv,Tree Based Filter,625,4,3,0.8723404255319149,0.6124955537421798,0.11693692207336426,0.11071348190307617,4,0
3,data/standardized/c_balance-scale.csv,Tree Based Weighting,625,4,3,0.8723404255319149,0.6108007448789571,0.11693692207336426,0.11242532730102539,4,0
3,data/standardized/c_balance-scale.csv,L1 Filter,625,4,3,0.8723404255319149,0.6124955537421798,0.0031058788299560547,0.11032462120056152,4,0
3,data/standardized/c_balance-scale.csv,ReliefF,625,4,3,0.7553191489361702,0.5287988663832625,0.023390769958496094,0.11076164245605469,3,0
3,data/standardized/c_balance-scale.csv,ReliefF Weighting,625,4,3,0.7446808510638298,0.5214059636848244,0.023390769958496094,0.1123504638671875,3,0
3,data/standardized/c_balance-scale.csv,Forward Selection,625,4,3,0.8829787234042553,0.6513285913924852,2.6038992404937744,0.11080551147460938,5,0
3,data/standardized/c_balance-scale.csv,Backwards Selection,625,4,3,0.75,0.5250999000999,0.7596056461334229,0.11085963249206543,3,0
3,data/standardized/c_balance-scale.csv,Stepwise Selection,625,4,3,0.8723404255319149,0.6124955537421798,0.43421292304992676,0.11091828346252441,4,0
3,data/standardized/c_balance-scale.csv,Bayesian Selection,625,4,3,0.8723404255319149,0.6124955537421798,18.931190490722656,0.11111164093017578,4,9
3,data/standardized/c_balance-scale.csv,Bayesian Weighting,625,4,3,0.8882978723404256,0.6220932047320286,48.503668785095215,0.11239910125732422,4,110
3,data/standardized/c_transfusion.csv,Baseline,748,4,2,0.7955555555555556,0.6433002481389578,2.384185791015625e-07,0.11075043678283691,4,0
3,data/standardized/c_transfusion.csv,Tree Based Filter,748,4,2,0.7688888888888888,0.5883760202645651,0.12518739700317383,0.11084580421447754,2,0
3,data/standardized/c_transfusion.csv,Tree Based Weighting,748,4,2,0.7688888888888888,0.6122746553552492,0.12518739700317383,0.11171746253967285,2,0
3,data/standardized/c_transfusion.csv,L1 Filter,748,4,2,0.7688888888888888,0.5883760202645651,0.002788066864013672,0.1103065013885498,2,0
3,data/standardized/c_transfusion.csv,ReliefF,748,4,2,0.76,0.5725443287362793,0.02604055404663086,0.11091828346252441,3,0
3,data/standardized/c_transfusion.csv,ReliefF Weighting,748,4,2,0.7688888888888888,0.5883760202645651,0.02604055404663086,0.11197662353515625,3,0
3,data/standardized/c_transfusion.csv,Forward Selection,748,4,2,0.76,0.543233082706767,0.8696866035461426,0.1106419563293457,1,0
3,data/standardized/c_transfusion.csv,Backwards Selection,748,4,2,0.76,0.543233082706767,0.978905439376831,0.11086034774780273,2,0
3,data/standardized/c_transfusion.csv,Stepwise Selection,748,4,2,0.7955555555555556,0.6433002481389578,0.43541765213012695,0.11090469360351562,4,0
3,data/standardized/c_transfusion.csv,Bayesian Selection,748,4,2,0.76,0.543233082706767,18.549901723861694,0.11065125465393066,2,1
3,data/standardized/c_transfusion.csv,Bayesian Weighting,748,4,2,0.8,0.6474704919745133,48.59645867347717,0.11315584182739258,4,45
3,data/standardized/c_vehicle.csv,Baseline,846,17,4,0.7047244094488189,0.6806973829488825,2.384185791015625e-07,0.11460709571838379,17,0
3,data/standardized/c_vehicle.csv,Tree Based Filter,846,17,4,0.6496062992125984,0.636498217185954,0.16339707374572754,0.11303424835205078,8,0
3,data/standardized/c_vehicle.csv,Tree Based Weighting,846,17,4,0.6614173228346457,0.6458491013913038,0.16339707374572754,0.11646318435668945,8,0
